,,,,,Lane L1,,,,Lane L2,,,,Lane L3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NH Number,Start Chainage ,End Chainage ,Length,Structure Details,Start,,End,,Start,,End,,Start,,End,,Remark,Limitation of BI as per MoRT&H Circular (in mm/km),L1 Lane Roughness BI (in mm/km),L2 Lane Roughness BI (in mm/km),L3 Lane Roughness BI (in mm/km),Limitation of Rut Depth as per Concession Agreement (in mm),L1 Rut Depth (in mm),L2 Rut Depth (in mm),L3 Rut Depth (in mm),Limitation of Cracking as per Concession Agreement (in % area),L1 Crack Area (in % area),L2 Crack Area (in % area),L3 Crack Area (in % area),Limitation of Ravelling as per Concession Agreement (in % area),L1 Area (% area),L2 Area (% area),L3 Area (% area),,,,,,,,,,,,,,,,,,,,
,,,,,Latitude,Longitude,Latitude,Longitude,Latitude,Longitude,Latitude,Longitude,Latitude,Longitude,Latitude,Longitude,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NH148N,248900,249000,100,SVUP,26.34701,76.24791,26.34612,76.24775,26.34696,76.24795,26.34607,76.24779,26.34700,76.24799,26.34611,76.24782,,2400,1014,896,1096,5,2.70,4.90,3.50,5,0.003,0.009,0.001,1,0.000,0.018,0.014,,,,,,,,,,,,,,,,,,,,
NH148N,249000,249100,100,,26.34612,76.24775,26.34523,76.24759,26.34607,76.24779,26.34518,76.24762,26.34611,76.24782,26.34522,76.24766,,2400,882,867,787,5,3.30,4.90,2.80,5,0.009,0.009,0.002,1,0.000,0.065,0.005,,,,,,,,,,,,,,,,,,,,
NH148N,249100,249200,100,,26.34523,76.24759,26.34434,76.24743,26.34518,76.24762,26.34429,76.24746,26.34522,76.24766,26.34433,76.24750,,2400,665,802,852,5,3.80,5.00,3.00,5,0.005,0.004,0.000,1,0.000,0.000,0.006,,,,,,,,,,,,,,,,,,,,
NH148N,249200,249300,100,,26.34434,76.24743,26.34345,76.24726,26.34429,76.24746,26.34340,76.24730,26.34433,76.24750,26.34344,76.24734,,2400,867,787,1022,5,4.00,4.90,3.10,5,0.009,0.009,0.001,1,0.000,0.012,0.168,,,,,,,,,,,,,,,,,,,,
NH148N,249300,249400,100,,26.34345,76.24726,26.34257,76.24710,26.34340,76.24730,26.34251,76.24713,26.34344,76.24734,26.34255,76.24717,,2400,831,882,1014,5,3.80,4.90,3.10,5,0.006,0.008,0.000,1,0.000,0.000,0.056,,,,,,,,,,,,,,,,,,,,
NH148N,249400,249500,100,Culvert,26.34257,76.24710,26.34168,76.24694,26.34251,76.24713,26.34162,76.24697,26.34255,76.24717,26.34166,76.24701,,2400,867,963,1104,5,3.20,4.10,2.80,5,0.006,0.003,0.000,1,0.000,0.000,0.000,,,,,,,,,,,,,,,,,,,,
NH148N,249500,249600,100,,26.34168,76.24694,26.34079,76.24678,26.34162,76.24697,26.34073,76.24681,26.34166,76.24701,26.34077,76.24685,,2400,889,852,963,5,3.10,4.80,3.20,5,0.018,0.016,0.002,1,0.004,0.039,0.012,,,,,,,,,,,,,,,,,,,,
NH148N,249600,249700,100,SVUP,26.34079,76.24678,26.33990,76.24661,26.34073,76.24681,26.33984,76.24665,26.34077,76.24685,26.33988,76.24669,,2400,1719,1431,2084,5,2.90,4.20,2.80,5,0.022,0.009,0.001,1,0.000,0.034,0.025,,,,,,,,,,,,,,,,,,,,
NH148N,249700,249800,100,Culvert,26.33990,76.24661,26.33901,76.24645,26.33984,76.24665,26.33895,76.24649,26.33988,76.24669,26.33899,76.24653,,2400,1601,1648,1916,5,3.10,4.10,2.20,5,0.013,0.027,0.007,1,0.000,0.000,0.000,,,,,,,,,,,,,,,,,,,,
NH148N,249800,249900,100,Minor Bridge,26.33901,76.24645,26.33812,76.24629,26.33895,76.24649,26.33806,76.24632,26.33899,76.24653,26.33810,76.24636,,2400,1293,1232,1270,5,3.70,4.50,1.90,5,0.010,0.003,0.015,1,0.000,0.000,0.000,,,,,,,,,,,,,,,,,,,,
NH148N,249900,250000,100,,26.33812,76.24629,26.33723,76.24613,26.33806,76.24632,26.33717,76.24616,26.33810,76.24636,26.33721,76.24620,,2400,1578,1892,1988,5,3.70,5.00,2.30,5,0.029,0.002,0.008,1,0.000,0.000,0.411,,,,,,,,,,,,,,,,,,,,
NH148N,250000,250100,100,,26.33723,76.24613,26.33634,76.24597,26.33717,76.24616,26.33628,76.24600,26.33721,76.24620,26.33632,76.24604,,2400,1172,940,860,5,3.50,4.90,3.30,5,0.006,0.010,0.001,1,0.000,0.000,0.111,,,,,,,,,,,,,,,,,,,,
NH148N,250100,250200,100,,26.33634,76.24597,26.33545,76.24580,26.33628,76.24600,26.33539,76.24584,26.33632,76.24604,26.33543,76.24588,,2400,1066,1104,1096,5,3.20,4.70,3.60,5,0.011,0.007,0.001,1,0.000,0.000,0.000,,,,,,,,,,,,,,,,,,,,
NH148N,250200,250300,100,,26.33545,76.24580,26.33456,76.24564,26.33539,76.24584,26.33450,76.24568,26.33543,76.24588,26.33454,76.24571,,2400,1172,1029,1066,5,3.40,3.60,3.10,5,0.016,0.003,0.002,1,0.000,0.000,0.000,,,,,,,,,,,,,,,,,,,,
NH148N,250300,250400,100,Culvert,26.33456,76.24564,26.33367,76.24548,26.33450,76.24568,26.33361,76.24551,26.33454,76.24571,26.33365,76.24555,,2400,904,992,985,5,3.00,4.20,3.00,5,0.005,0.010,0.003,1,0.000,0.000,0.000,,,,,,,,,,,,,,,,,,,,
NH148N,250400,250500,100,,26.33367,76.24548,26.33278,76.24532,26.33361,76.24551,26.33272,76.24535,26.33365,76.24555,26.33276,76.24539,,2400,1194,1126,1119,5,3.20,4.70,3.10,5,0.009,0.018,0.005,1,0.000,0.000,0.011,,,,,,,,,,,,,,,,,,,,
NH148N,250500,250600,100,VUP,26.33278,76.24532,26.33189,76.24516,26.33272,76.24535,26.33183,76.24519,26.33276,76.24539,26.33187,76.24523,,2400,1562,1270,1172,5,2.80,4.30,4.10,5,0.023,0.059,0.010,1,0.000,0.000,0.213,,,,,,,,,,,,,,,,,,,,
NH148N,250600,250700,100,,26.33189,76.24516,26.33101,76.24500,26.33183,76.24519,26.33094,76.24503,26.33187,76.24523,26.33098,76.24506,,2400,1149,1308,1262,5,3.10,5.00,3.80,5,0.013,0.038,0.018,1,0.000,0.006,0.012,,,,,,,,,,,,,,,,,,,,
NH148N,250700,250800,100,,26.33101,76.24500,26.33012,76.24483,26.33094,76.24503,26.33005,76.24486,26.33098,76.24506,26.33009,76.24490,,2400,1232,1293,1141,5,3.70,5.10,3.90,5,0.011,0.850,0.013,1,0.000,0.000,0.000,,,,,,,,,,,,,,,,,,,,
NH148N,250800,250900,100,,26.33012,76.24483,26.32922,76.24467,26.33005,76.24486,26.32916,76.24470,26.33009,76.24490,26.32920,76.24474,,2400,1829,1727,1392,5,3.10,5.00,3.70,5,0.007,0.046,0.009,1,0.000,0.000,0.000,,,,,,,,,,,,,,,,,,,,
NH148N,250900,251000,100,,26.32922,76.24467,26.32834,76.24451,26.32916,76.24470,26.32826,76.24454,26.32920,76.24474,26.32831,76.24458,,2400,1719,1664,2100,5,3.20,5.20,3.30,5,0.018,0.024,0.013,1,0.000,0.000,0.000,,,,,,,,,,,,,,,,,,,,
NH148N,251000,251100,100,Culvert,26.32834,76.24451,26.32745,76.24435,26.32826,76.24454,26.32737,76.24438,26.32831,76.24458,26.32742,76.24442,,2400,1932,1861,2084,5,2.90,5.20,3.20,5,0.014,0.005,0.002,1,0.000,0.007,0.000,,,,,,,,,,,,,,,,,,,,
NH148N,251100,251200,100,,26.32745,76.24435,26.32656,76.24418,26.32737,76.24438,26.32648,76.24422,26.32742,76.24442,26.32653,76.24425,,2400,1014,1052,1111,5,2.70,4.50,3.30,5,0.028,0.012,0.006,1,0.003,0.000,0.000,,,,,,,,,,,,,,,,,,,,
NH148N,251200,251300,100,,26.32656,76.24418,26.32567,76.24402,26.32648,76.24422,26.32559,76.24405,26.32653,76.24425,26.32564,76.24409,,2400,1052,1029,1149,5,2.80,5.10,3.70,5,0.014,0.010,0.002,1,0.000,0.000,0.000,,,,,,,,,,,,,,,,,,,,
NH148N,251300,251400,100,,26.32567,76.24402,26.32478,76.24386,26.32559,76.24405,26.32471,76.24389,26.32564,76.24409,26.32475,76.24393,,2400,1029,1052,1096,5,3.30,5.00,3.00,5,0.002,0.001,0.001,1,0.000,0.000,0.000,,,,,,,,,,,,,,,,,,,,
NH148N,251400,251500,100,,26.32478,76.24386,26.32389,76.24370,26.32471,76.24389,26.32381,76.24373,26.32475,76.24393,26.32386,76.24377,,2400,1052,1187,1255,5,3.50,4.60,3.10,5,0.002,0.004,0.002,1,0.000,0.000,0.000,,,,,,,,,,,,,,,,,,,,
NH148N,251500,251600,100,,26.32389,76.24370,26.32300,76.24354,26.32381,76.24373,26.32292,76.24357,26.32386,76.24377,26.32297,76.24361,,2400,1679,2302,2334,5,3.00,3.30,3.50,5,0.004,0.003,0.004,1,0.003,0.018,0.067,,,,,,,,,,,,,,,,,,,,
NH148N,251600,251700,100,SVUP,26.32300,76.24354,26.32211,76.24338,26.32292,76.24357,26.32203,76.24340,26.32297,76.24361,26.32208,76.24345,,2400,2076,1821,1734,5,3.00,3.80,3.30,5,0.001,0.073,0.000,1,0.004,0.065,0.000,,,,,,,,,,,,,,,,,,,,
NH148N,251700,251800,100,,26.32211,76.24338,26.32122,76.24321,26.32203,76.24340,26.32114,76.24324,26.32208,76.24345,26.32119,76.24328,,2400,933,1014,1164,5,3.10,4.80,3.30,5,0.059,0.004,0.000,1,0.002,0.000,0.000,,,,,,,,,,,,,,,,,,,,
NH148N,251800,251900,100,,26.32122,76.24321,26.32033,76.24305,26.32114,76.24324,26.32026,76.24308,26.32119,76.24328,26.32030,76.24312,,2400,1081,1217,1734,5,3.50,5.00,3.00,5,0.005,0.006,0.002,1,0.000,0.000,0.000,,,,,,,,,,,,,,,,,,,,
NH148N,251900,252000,100,,26.32033,76.24305,26.31944,76.24289,26.32026,76.24308,26.31936,76.24292,26.32030,76.24312,26.31941,76.24296,,2400,1037,1066,1323,5,3.60,4.90,3.00,5,0.003,0.008,0.002,1,0.000,0.000,0.000,,,,,,,,,,,,,,,,,,,,
NH148N,252000,252100,100,,26.31944,76.24289,26.31855,76.24273,26.31936,76.24292,26.31847,76.24276,26.31941,76.24296,26.31852,76.24280,,2400,977,1037,1331,5,3.30,4.90,2.90,5,0.001,0.004,0.003,1,0.000,0.000,0.000,,,,,,,,,,,,,,,,,,,,
NH148N,252100,252200,100,SVUP,26.31855,76.24273,26.31766,76.24257,26.31847,76.24276,26.31758,76.24259,26.31852,76.24280,26.31763,76.24264,,2400,1742,1861,1837,5,3.60,4.60,3.20,5,0.000,0.005,0.001,1,0.000,0.000,0.000,,,,,,,,,,,,,,,,,,,,
NH148N,252200,252300,100,,26.31766,76.24257,26.31677,76.24240,26.31758,76.24259,26.31669,76.24243,26.31763,76.24264,26.31674,76.24248,,2400,1617,1948,2318,5,3.10,4.10,2.70,5,0.002,0.001,0.003,1,0.039,0.019,0.036,,,,,,,,,,,,,,,,,,,,
NH148N,252300,252400,100,Minor Bridge,26.31677,76.24240,26.31589,76.24224,26.31669,76.24243,26.31580,76.24227,26.31674,76.24248,26.31586,76.24231,,2400,1594,1695,2044,5,2.00,2.10,3.20,5,0.005,0.008,0.000,1,0.000,0.008,0.014,,,,,,,,,,,,,,,,,,,,
NH148N,252400,252500,100,,26.31589,76.24224,26.31500,76.24208,26.31580,76.24227,26.31492,76.24211,26.31586,76.24231,26.31497,76.24215,,2400,1477,1385,1300,5,2.80,4.60,2.90,5,0.001,0.002,0.000,1,0.001,0.000,0.000,,,,,,,,,,,,,,,,,,,,
NH148N,252500,252600,100,Culvert,26.31500,76.24208,26.31411,76.24192,26.31492,76.24211,26.31403,76.24195,26.31497,76.24215,26.31408,76.24199,,2400,1885,1782,2156,5,2.40,3.10,2.70,5,0.001,0.003,1.275,1,0.005,0.000,0.007,,,,,,,,,,,,,,,,,,,,
NH148N,252600,252700,100,Culvert,26.31411,76.24192,26.31322,76.24176,26.31403,76.24195,26.31314,76.24178,26.31408,76.24199,26.31319,76.24183,,2400,1601,1446,1594,5,3.20,4.20,2.70,5,0.001,0.003,0.003,1,0.000,0.031,0.033,,,,,,,,,,,,,,,,,,,,
NH148N,252700,252800,100,,26.31322,76.24176,26.31233,76.24159,26.31314,76.24178,26.31225,76.24162,26.31319,76.24183,26.31230,76.24166,,2400,823,955,992,5,3.40,4.70,3.70,5,0.001,0.001,0.001,1,0.000,0.000,0.000,,,,,,,,,,,,,,,,,,,,
NH148N,252800,252900,100,,26.31233,76.24159,26.31144,76.24143,26.31225,76.24162,26.31136,76.24146,26.31230,76.24166,26.31141,76.24150,,2400,1308,1547,1331,5,3.60,4.80,3.30,5,0.001,0.010,0.009,1,0.076,0.042,0.179,,,,,,,,,,,,,,,,,,,,
NH148N,252900,253000,100,LVUP,26.31144,76.24143,26.31055,76.24127,26.31136,76.24146,26.31047,76.24130,26.31141,76.24150,26.31052,76.24134,,2400,2620,3463,3269,5,3.70,4.40,3.70,5,0.002,0.003,0.013,1,0.264,0.718,0.098,,,,,,,,,,,,,,,,,,,,
NH148N,253000,253100,100,,26.31055,76.24127,26.30966,76.24111,26.31047,76.24130,26.30958,76.24114,26.31052,76.24134,26.30963,76.24117,,2400,2172,1766,1900,5,3.30,4.50,3.30,5,0.006,0.003,0.003,1,0.000,0.000,0.139,,,,,,,,,,,,,,,,,,,,
NH148N,253100,253200,100,,26.30966,76.24111,26.30877,76.24095,26.30958,76.24114,26.30869,76.24098,26.30963,76.24117,26.30874,76.24101,,2400,1640,1141,1081,5,3.20,4.80,3.10,5,0.006,0.009,0.006,1,0.000,0.019,0.022,,,,,,,,,,,,,,,,,,,,
NH148N,253200,253300,100,,26.30877,76.24095,26.30788,76.24078,26.30869,76.24098,26.30780,76.24081,26.30874,76.24101,26.30785,76.24085,,2400,1232,1172,1300,5,3.30,5.00,3.40,5,0.006,0.017,0.003,1,0.000,0.000,0.000,,,,,,,,,,,,,,,,,,,,
NH148N,253300,253400,100,,26.30788,76.24078,26.30699,76.24062,26.30780,76.24081,26.30691,76.24065,26.30785,76.24085,26.30696,76.24069,,2400,1485,2092,2189,5,2.80,4.50,3.60,5,0.006,0.017,0.005,1,0.012,0.068,0.265,,,,,,,,,,,,,,,,,,,,
NH148N,253400,253500,100,,26.30699,76.24062,26.30610,76.24046,26.30691,76.24065,26.30602,76.24049,26.30696,76.24069,26.30607,76.24053,,2400,1022,1014,1000,5,3.10,5.20,3.60,5,0.005,0.008,0.003,1,0.000,0.000,0.005,,,,,,,,,,,,,,,,,,,,
NH148N,253500,253600,100,,26.30610,76.24046,26.30521,76.24030,26.30602,76.24049,26.30513,76.24033,26.30607,76.24053,26.30517,76.24036,,2400,874,889,1081,5,2.80,5.10,4.30,5,0.004,0.007,0.001,1,0.000,0.000,0.000,,,,,,,,,,,,,,,,,,,,
NH148N,253600,253700,100,Culvert,26.30521,76.24030,26.30432,76.24013,26.30513,76.24033,26.30423,76.24016,26.30517,76.24036,26.30427,76.24020,,2400,1029,896,1323,5,2.90,4.80,3.90,5,0.013,0.005,0.002,1,0.000,0.000,0.006,,,,,,,,,,,,,,,,,,,,
NH148N,253700,253800,100,,26.30432,76.24013,26.30343,76.23997,26.30423,76.24016,26.30334,76.24000,26.30427,76.24020,26.30338,76.24007,,2400,1797,1262,1750,5,3.90,4.30,3.20,5,0.002,0.001,0.004,1,0.000,0.000,0.017,,,,,,,,,,,,,,,,,,,,
NH148N,253800,253900,100,SVUP,26.30343,76.23997,26.30254,76.23981,26.30334,76.24000,26.30245,76.23984,26.30338,76.24007,26.30250,76.23988,,2400,2205,2004,3591,5,3.20,4.50,3.80,5,0.005,0.005,0.003,1,0.000,0.000,0.005,,,,,,,,,,,,,,,,,,,,
NH148N,253900,254000,100,,26.30254,76.23981,26.30165,76.23965,26.30245,76.23984,26.30156,76.23968,26.30250,76.23988,26.30161,76.23972,,2400,1547,1508,1821,5,3.60,5.00,2.90,5,0.006,0.010,0.004,1,0.000,0.000,0.000,,,,,,,,,,,,,,,,,,,,
NH148N,254000,254100,100,,26.30165,76.23965,26.30076,76.23949,26.30156,76.23968,26.30067,76.23952,26.30161,76.23972,26.30072,76.23955,,2400,1493,1408,1877,5,3.10,4.90,3.20,5,0.005,0.003,0.002,1,0.000,0.000,0.000,,,,,,,,,,,,,,,,,,,,
NH148N,254100,254200,100,,26.30076,76.23949,26.29987,76.23933,26.30067,76.23952,26.29978,76.23935,26.30072,76.23955,26.29983,76.23939,,2400,1570,1594,1555,5,3.70,4.80,3.10,5,0.007,0.003,0.001,1,0.000,0.000,0.037,,,,,,,,,,,,,,,,,,,,
NH148N,254200,254300,100,SVUP,26.29987,76.23933,26.29898,76.23916,26.29978,76.23935,26.29889,76.23919,26.29983,76.23939,26.29894,76.23923,,2400,2132,1908,2538,5,2.50,3.60,3.30,5,0.003,0.002,0.002,1,0.019,0.046,0.037,,,,,,,,,,,,,,,,,,,,
NH148N,254300,254400,100,,26.29898,76.23916,26.29809,76.23900,26.29889,76.23919,26.29800,76.23903,26.29894,76.23923,26.29805,76.23907,,2400,1469,1224,1293,5,3.10,4.70,3.60,5,0.007,0.005,0.002,1,0.002,0.010,0.231,,,,,,,,,,,,,,,,,,,,
NH148N,254400,254500,100,,26.29809,76.23900,26.29720,76.23884,26.29800,76.23903,26.29711,76.23887,26.29805,76.23907,26.29715,76.23891,,2400,1007,852,1187,5,3.50,5.40,2.90,5,0.018,0.000,0.001,1,0.000,0.031,0.383,,,,,,,,,,,,,,,,,,,,
NH148N,254500,254600,100,,26.29720,76.23884,26.29631,76.23868,26.29711,76.23887,26.29622,76.23871,26.29715,76.23891,26.29626,76.23875,,2400,970,867,1164,5,3.00,4.80,3.10,5,0.013,0.003,0.000,1,0.000,0.012,0.455,,,,,,,,,,,,,,,,,,,,
NH148N,254600,254700,100,Culvert,26.29631,76.23868,26.29542,76.23851,26.29622,76.23871,26.29533,76.23854,26.29626,76.23875,26.29537,76.23858,,2400,955,794,874,5,2.60,5.00,3.00,5,0.007,0.002,0.000,1,0.000,0.000,0.091,,,,,,,,,,,,,,,,,,,,
NH148N,254700,254800,100,Culvert,26.29542,76.23851,26.29453,76.23835,26.29533,76.23854,26.29444,76.23838,26.29537,76.23858,26.29448,76.23842,,2400,1524,1547,1837,5,3.40,4.80,3.10,5,0.012,0.002,0.001,1,0.000,0.000,0.129,,,,,,,,,,,,,,,,,,,,
NH148N,254800,254900,100,,26.29453,76.23835,26.29364,76.23819,26.29444,76.23838,26.29355,76.23822,26.29448,76.23842,26.29359,76.23826,,2400,1096,766,1331,5,3.70,4.90,3.10,5,0.015,0.003,0.001,1,0.000,0.000,0.094,,,,,,,,,,,,,,,,,,,,
NH148N,254900,255000,100,SVUP,26.29364,76.23819,26.29275,76.23803,26.29355,76.23822,26.29266,76.23806,26.29359,76.23826,26.29270,76.23810,,2400,1493,1059,1477,5,3.60,3.80,3.30,5,0.003,0.001,0.000,1,0.000,0.011,0.019,,,,,,,,,,,,,,,,,,,,
NH148N,255000,255100,100,,26.29275,76.23803,26.29186,76.23787,26.29266,76.23806,26.29177,76.23790,26.29270,76.23810,26.29181,76.23794,,2400,1547,955,1578,5,3.40,4.80,3.10,5,0.007,0.004,0.001,1,0.009,0.003,0.039,,,,,,,,,,,,,,,,,,,,
NH148N,255100,255200,100,,26.29186,76.23787,26.29097,76.23770,26.29177,76.23790,26.29088,76.23773,26.29181,76.23794,26.29092,76.23777,,2400,963,963,1362,5,2.90,4.80,3.20,5,0.010,0.012,0.001,1,0.000,0.000,0.042,,,,,,,,,,,,,,,,,,,,
NH148N,255200,255300,100,,26.29097,76.23770,26.29008,76.23754,26.29088,76.23773,26.28999,76.23757,26.29092,76.23777,26.29003,76.23761,,2400,1485,1089,1853,5,3.00,4.50,3.30,5,0.005,0.001,0.003,1,0.000,0.000,0.065,,,,,,,,,,,,,,,,,,,,
NH148N,255300,255400,100,,26.29008,76.23754,26.28919,76.23738,26.28999,76.23757,26.28910,76.23741,26.29003,76.23761,26.28914,76.23745,,2400,1119,1052,1278,5,3.20,4.60,3.90,5,0.009,0.013,0.002,1,0.000,0.000,0.000,,,,,,,,,,,,,,,,,,,,
NH148N,255400,255500,100,Culvert,26.28919,76.23738,26.28830,76.23722,26.28910,76.23741,26.28821,76.23725,26.28914,76.23745,26.28825,76.23728,,2400,1415,1477,1750,5,2.80,4.90,3.70,5,0.009,0.011,0.005,1,0.000,0.000,0.008,,,,,,,,,,,,,,,,,,,,
NH148N,255500,255600,100,,26.28830,76.23722,26.28741,76.23706,26.28821,76.23725,26.28731,76.23709,26.28825,76.23728,26.28736,76.23712,,2400,1126,1000,1014,5,3.20,4.80,4.40,5,0.009,0.010,0.016,1,0.000,0.000,0.005,,,,,,,,,,,,,,,,,,,,
NH148N,255600,255700,100,,26.28741,76.23706,26.28652,76.23690,26.28731,76.23709,26.28642,76.23692,26.28736,76.23712,26.28647,76.23696,,2400,896,1000,1037,5,2.70,3.90,4.00,5,0.004,0.010,0.006,1,0.000,0.000,0.000,,,,,,,,,,,,,,,,,,,,
NH148N,255700,255800,100,Culvert,26.28652,76.23690,26.28563,76.23673,26.28642,76.23692,26.28553,76.23676,26.28647,76.23696,26.28558,76.23680,,2400,904,911,1119,5,2.90,4.40,3.90,5,0.001,0.005,0.004,1,0.000,0.000,0.000,,,,,,,,,,,,,,,,,,,,
NH148N,255800,255900,100,,26.28563,76.23673,26.28474,76.23657,26.28553,76.23676,26.28464,76.23660,26.28558,76.23680,26.28469,76.23664,,2400,948,874,1194,5,3.20,4.80,3.30,5,0.016,0.014,0.004,1,0.000,0.000,0.000,,,,,,,,,,,,,,,,,,,,
